sentence_id,level,full_zh,topic_id,register,curation_status,linguistic_review_status,source_id,notes
sent_5156211469c0422d97f94e18773c751f,1,我坐出租车去学校。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_9584bdad75da408f8dcfc9ed63fe318a,1,他开车去医院。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_a01469a1a9e743d09c3cabf1cb480e5c,1,我给你一本书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1616132014a94024ba749c2070cc2deb,1,他明天给我一个苹果。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_84a688bcfae949f8abf2d8f471bc6328,1,今天下雨，我不去学校。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_34f8ca673c91440c8809eab425c8d7cb,1,他生病了，我去医院看他。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_ca2e75efb7c44123970cdac70ad1efed,1,他喜欢看书，我也喜欢看书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_171537a9c2644dedac6b191be2df3508,1,妈妈是老师，爸爸也是老师。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_0e067ef0aa1a4bdeaf168005996ba2ef,1,我买了书，还买了水果。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_7ba6409968464d04b58902f315fd6e92,1,她会说汉语，还会写汉字。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_06288c026ff14851a7e8d453425caf46,1,我看了电影。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_982128db504f42bab4a9368dca099385,1,他买了电脑。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_0888cfc8091d493090249a7bf708f791,1,天气冷了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_28d795128b3a479c8d12dae2e2085e7a,1,他是大学生了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_2737498703db46fabeb87cd2c0d03711,1,我在看书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_6ac43e56e9484e87bcde466994844080,1,她正在吃饭。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_0b51a5ba3cc14403abfc33bd5c982aad,1,我在看书呢。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1dbd1d4b62b8422d8c710c88943250e0,1,她正在吃饭呢。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_d44b58a078bf4b9eb53fe4ddb0483d40,1,他看电视呢。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_8ededb83e61e4d1e9d0d7c9dbc2e46d7,1,妈妈做饭呢。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_5bafcd334a734a4aa841957de3b847f6,1,这本书二十元。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_a926e0b8bd2d4e12b63bc363493b57c7,1,这个苹果三块。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_e1bb324946d4447b8b0e46f5620d6e26,1,这是第一本书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_d345335b423a49e79a45db26ac2f454e,1,他是第三个学生。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_2887ac6f6ec542afa83b5cfd13ccc0f1,1,今天是五月一日。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_9e4054bbb2f54a52b6abbd9f65d21566,1,明天星期日。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_8554efa3cfdd4bf59612436fd54a2a5e,1,现在三点半。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_4c77126929fe49fcaeb5f503f1c5fd68,1,我八点十分上课。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_69a99a16da854ec28225307c590bdba3,2,书在书包里面。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_ba3fc3abc88d401d888cda5bbaa4ff41,2,商场前面是车站。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_5de64b56fdb140ea82949af953891504,2,商场左边是饭馆。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_27e7b60f1b3c42f798d9a5d2f48d62e2,2,学校右边是医院。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1dd1e93e80d545e19051558f6a3d9e2a,2,你看看这本书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_28f2f407dcbf4b3bb66883d7351d1f0d,2,你看一看。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_e9dcfae558104a75b9a36590f3d2678d,2,他看了看手表。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_fcbe4d6c0caa40b3bab37891339267f3,2,我们休息休息吧。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_333a743221584caaafee15ee2f8b4af4,2,他今天可能来。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_bd88f0cb3ac34edf9c444191488b94eb,2,明天可能下雨。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_64f86d220af74d46894a6bf2abbb1837,2,请帮我一个忙。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_46f9e55c48a4464994cccad4a510ac32,2,我喜欢游泳。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_30d74ae0d0e744b4905e3c96f11abbcf,2,她喜欢跳舞。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_203d17c55f7a45d389586ef5341e71b6,2,他每天跑步。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1844891c0d9740daa8f000cef1053fe8,2,你为什么学汉语？,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_f1e0d20ee78e4c59a97bb4962693ed99,2,他为什么没有来？,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_3b7b5817286840fda406a47b8840c7ea,2,我自己做饭。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_b44fd8758d41430ca23c7fd8c3c8402b,2,她看自己的书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_19833278bb2a4e73a0a1d0b657ffb51c,2,天气怎么那么冷？,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1856f47d4ded4cf1939dca2fde85befb,2,他不想那样做。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_d84e6980a2494cbeb538d8bca71e8c38,2,别这么说。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_07972494eea1458195a490e00ac70361,2,请这样写。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_c5a8b9a56f5449d2b70f0ff1408fd3fa,2,每个学生都有一本书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_c3e21222c7e94778a961985a3d79a040,2,这个女孩儿的眼睛大大的。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_c35f46d1af454b16a0cc691e2fca8fe8,2,商场里有大大小小的书包。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_8169a1e15dc14f09beddc498eda5d9ea,2,我们学校有一万名学生。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_426163480bda486cbe6e645433217bec,2,商场里有好多衣服。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_4e0bfa330ad8477db2990d30c11b83b4,2,我们班有二十多个学生。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_3185264171f946498b99abdefa057b39,2,我买了一条裤子。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_e4dca811d15342aea9afb71111f274c9,2,那位老师教汉语。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1fd121b737324c4c9bcb98d285fabbb9,2,这是一间教室。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1631d190452f490bb60a4bb45c390b66,2,我们班有二十名学生。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_0645e2e9c4494c11a9ab68a534c0a6c9,2,我买了一包茶。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1622af2c566a4f7f99cb3502ee24b6c1,2,书包里有两包药。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_70e5676297464083bddfbfbfe70280c1,2,我去过两次中国。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_bbaf2d917eaf4f688870d694ce6b55a0,2,请再说一次。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_5a9eb4b7b1be497daba208435930181a,2,这里的衣服多漂亮啊！,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_31e628d651ca40cd8283b7a4b7f1e401,2,今天好冷啊！,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_9d088786bb6e42f9bd8e1a26b4668ec0,2,她跑得最快。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_3b43e9686b324905a1a46bcae857fc70,2,我们一起去商场。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_61282d26815a4d0ea32bed404b4bc2c1,2,他们一起学习汉语。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_68f62e322e524c46817842c1b776dd1a,2,他还在睡觉。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_4a67e27cabf041c4b961f2595596d779,2,我已经吃过饭了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_5e58a67044ad4624aeb9d94314c84877,2,我有时坐地铁上班。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_b132692613144d89b866f53bd92d6780,2,他有时候走路去学校。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_23aa89587ff4400cb38380f55a113a24,2,电影快开始了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_517fadd24812452cba21b2ddab4253b1,2,我们快要考试了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_e49d07f5a3214402b04b27059260b1f3,2,他正上课呢。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_91fb6ac727c143ff9820f00dc6888cde,2,他经常来这里。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_49e2e3ba3ebd4014b4b8ee7e06c18bc5,2,我经常上网。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_6edb84541c9e4690b36c4e23ab24af71,2,别说话。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_05003ff9335c45ebb19a2b3f6f48aae5,2,你别打开门。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_06f232bebef646ada69eaf6e97b76903,2,我吃了饭再去商场。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_6108a2b4d2594e08b9ff3475b02b8dfa,2,他下课就回家。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_5c367d36c6024d309e33108a3d61f951,2,都十点了，他还没有来。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_d277b2eb2d8f4389be10bc6f2848fb23,2,我就买一本书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_7b10082c89254f33bcf7ea51c6c59c28,2,虽然下雨，他还是去上班了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_0ec4b29b85834510b9d2ec657e30c8a8,2,我从学校去商场。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_37ce46d7076044088512418d621bf2eb,2,他从八点学习到十点。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_bea441a71b724a668a106e54f0206546,2,请往前走。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_bd8d96ac38db4543bad554446ee91a8d,2,他往学校跑。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_70b5e5085f174e9b879fb7c034efb544,2,他从左边过来。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_747c307f62694c47b2dc0c6988100267,2,我从这条路走回家。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_d53cb8ed112c47268c736e8e1b5393b6,2,我给妈妈买了一件衣服。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_2d616e21bc734171865acd64724d5f9e,2,她给朋友打电话。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_87d558ba81a04a4a981977575af19e76,2,他比我高。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_feae604de65b46c3b8b9d68015c88d97,2,今天比昨天冷。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_802ce5951f3a4c7ba17462567143939b,2,我跟朋友一起去商场。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_37d893c3d8ff4c08bac852c2cd4d727a,2,她跟老师学汉语。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_d79c3684731a4688ab4e2538a1c78fb5,2,我因为考试没有去旅游。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_b8fdd5723317455fa0246e0e61e08c08,2,他因为身体不好没有上班。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_d035aad2e2ee4b62a53d6f1915b9e276,2,我喜欢咖啡跟绿茶。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_cfa9eb3632a5451f9511be334faa05b9,2,他买了苹果跟鸡蛋。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_db982fd976f541caa26a05290097f5e8,2,我想去，但今天没有时间。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_f2ca0b4328d044ecba420f625f47e222,2,这件衣服很好看，但是太贵了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_545e3079514b4ef88cc10d9d0470c239,2,你不想坐公交车，那就坐地铁吧。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_7d1293b47f9e46de9e45d1dad4093d4e,2,虽然下雨，他还是去上班了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1b46c2f85614483abaf648137698414f,2,你喝茶还是咖啡？,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_a6e590aa1512432d97e48c3c02f9c6d7,2,因为下雨，所以我没有出去。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_f1b88a1122d6496fbcbb8b2a1c0d5c7d,2,他跑得很快。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_6fa5df43eb4246248781d0595c4452e0,2,她高兴地笑了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_25999e6bdf2a49c28f66a79d5fc541bd,2,我去过中国。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_ba9795dd27e24f0488b91a003439acb1,2,她没有坐过地铁。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_e1f07060d76d4a909e7bab68ef5a2365,2,门开着。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_32f5e574b5cc4427ade7c7f415b6ee05,2,他拿着一本书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_adca2cd55ada403bb44bc208e77a80a9,2,天气怎么那么冷呢？,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1e8e24c0fa3e461e9510b68e57fd7270,2,他是老师吧？,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_9eed3c8cccdc43b29873d8aad6165507,2,他会来的。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_46a8ea8ed11e4ae99fd583aa61d38aac,2,这里真漂亮啊！,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_caee7daecd4b4e8c91e45e4497e98c4c,2,我吃完饭了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_88c6a056876740848cbc12a90aa2b0ca,2,他跑得很快。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_3de32e3536684360b92bcb34d2969e39,2,我喜欢红色的。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_35293039cf7b4ed580e978726e6bd895,2,这是老师买的。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_c5d0dda025b84d978cab74e7b84a7b0e,2,我去商场买衣服。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_433f5fdcdb204dc5bd3f2909c98b62f7,2,他坐地铁去学校。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_67fc474bd3934a4c960b3d40b3f84113,2,老师让我们看书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_2792259abf4a47298e01671113b2f33a,2,妈妈请我买水果。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_852da9837587474580a40442e758e180,2,那位老师是我妈妈。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_49035f354efd428089805bf2216a6fea,2,我的两本书在桌子上。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_44db996af8a142edbe38525fbe827d67,2,她正在看电影。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_273901a448e847379ab1c476cf366c30,2,我想去商场买衣服。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_978d3f3213e84e719ccad3fd341dbafd,2,这件衣服非常漂亮。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_55f806c594a34759b3cff79f25bdd861,2,今天有一点儿冷。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_e3daa3da83244391bb6629869214a6d4,2,书、笔、本子什么的都在桌子上。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_0b2b403f94ac4f5b8344f00814ca5483,2,我喜欢跑步、游泳什么的。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_f2effe8d09934cafb5c805b0c5ca1a04,2,你还是坐地铁吧。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_bfd1e6c7bb4648a893396f89496f90ef,2,我们还是明天再去吧。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_f049b251c6e742299b2c5ecf7df73cd7,2,电影要开始了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_f570aa91f1954d3db142f98b68a845a4,2,我们快要考试了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_26784020eee346e682e286d32a7f3224,2,他就要回来了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_cc0a5f439de74aa882e289bc948992cb,2,都十点了，你快回家吧。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_ab1700ed819c4c3c9646c9f82e0578e9,2,我都等了一个小时了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_11f2878ad9574daf81ce61f28273d019,2,衣服洗好了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_68f9b5147bbe41d0a797a88496acf7f8,2,饭做好了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_ed2be6f8094d4e34ae5e57e8396d1df5,2,今天星期五。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_875257f66de14708ac07e51d52892c6f,2,他今年二十岁。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_aa666e675ca046a8bef4712dbe30ade5,2,学习汉语的学生很多。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_bcf198cc461742a8997a2ddbca1af133,2,妈妈做的饭很好吃。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_abdde6b787f14870952de90292b0eb0e,2,我写错了一个字。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_099fbb68d208496c9bf4f52e1e40445f,2,我听懂了老师说的。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_4e24a8dd02034c76966308ed0ed1bfb4,2,饭做好了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_9581c04441904d96baaba222f5b5f151,2,我学会了游泳。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_c54f07197b154b8283b9cc08869d6c46,2,他吃完饭了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1de88a41b0e74e1cbf2f749d173abf2f,2,请拿来那本书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_fd4ea38d0021445e98d3432cdcdf730e,2,妈妈拿去了一件衣服。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_8f0b726eab6d40f99517ff84f3016e5a,2,他走上楼了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_5335a0e95946488b8f62cca1bdf26927,2,请坐下。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_738225e72ce54438a3bd57c4585de63f,2,他跑进教室了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_c0149fae0a45470a812f85d70d6abb23,2,她走出了饭馆。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_68a822e76c1248ae91079828470cfb8d,2,他走过了商场。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_512d0550febd440b8e6461528a26e8a9,2,她走回学校了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_f587ab92a37240c493944e17939f24f3,2,请从教室走出来。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_0e860155dc54497ab65c6af23ef0dde7,2,她跑出去了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_66d6af604bb849a88c01da9bc540605a,2,请走过来。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_da4230749c38454f873a09c70de4476d,2,他走过去了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_d51cf2ac413349249e247406322f5554,2,爸爸走回来了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_6b0706cca0a2481785075ee89840a620,2,他走回去了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_090630b9776446ff97401076ffe56900,2,请走进来。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_c1efea6d2b3545f69b0e3a5b590a6359,2,她走进去了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_eaac6e23ec074b5fbe4420676763f233,2,他坐起来了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_0f3d4be7459448c8b493d02af805cfc6,2,他跑上来了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_de6ae39dd0434533a291031e6b0748af,2,她走上去了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_9636a22721e14df292e9a3f0bc020832,2,他走下来了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_cd91907975aa4b5ca8d383154775a6b8,2,她跑下去了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_5f0ef5905b574c37b9cd3aa6e3849b7d,2,他跑得很快。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_49694e7269e2412183c9bf9989926fe4,2,他汉语说得很好。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_77de783d1c3f44c09de1cd1e40db31f7,2,他睡了八个小时。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_7e0ad15b850949f080acd1f5ed7dde28,2,我等了十分钟。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_c8b153bcfd334de4b601566e941fb3d3,2,他比我大两岁。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_7b7a7b74e0494e0c95a230b935a4479d,2,这件衣服比那件贵十块钱。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_01eee871c06a4f95b93b6807d1e8feb3,2,我身体很好。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_902f869a40874aed940bdbe5b6761115,2,他眼睛很大。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1a3af9f5181342918a481f6bcc1dc37d,2,你喝茶还是咖啡？,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_10ca3c6c9e684637a696bc31a4925a01,2,你坐地铁还是坐公交车？,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_54da821833a84888ad9d72a2585a4588,2,别说话。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_3c985fa401834024b196a7fca789eb56,2,你别打开门。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
