sentence_id,position,legacy_tag,grammar_point_id,candidate_grammar_point_ids,mapping_status,review_status,notes
hsk1_sent_aug_dense_0045,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0045,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0046,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0046,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0047,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0047,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0048,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0048,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0049,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0049,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0034,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0034,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0035,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0035,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0088,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0088,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0089,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0089,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0090,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0090,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0091,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0091,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0092,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0092,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0093,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0093,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0094,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0094,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0095,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0095,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0096,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0096,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0097,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0097,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0098,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0098,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0099,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0099,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0050,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0050,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0051,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0051,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0052,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0052,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0036,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0036,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0037,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0037,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0038,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0038,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0100,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0100,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0101,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0101,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0102,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0102,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0103,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0103,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0104,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0104,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0105,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0105,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0106,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0106,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0107,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0107,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0039,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0039,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0040,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0040,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0108,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0108,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0109,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0109,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0110,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0110,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0111,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0111,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0053,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0053,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0054,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0054,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0055,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0055,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0056,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0056,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0057,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0057,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0058,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0058,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0059,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0059,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0060,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0060,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0061,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0061,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0062,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0062,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0063,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0063,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0064,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0064,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0065,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0065,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0066,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0066,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0067,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0067,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0068,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0068,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0069,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0069,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0070,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0070,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0041,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0041,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0042,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0042,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0043,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0043,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0044,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0044,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0045,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0045,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0112,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0112,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0113,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0113,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0114,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0114,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0115,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0115,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0116,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0116,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0117,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0117,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0118,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0118,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0119,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0119,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0120,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0120,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0121,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0121,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0122,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0122,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0123,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0123,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0124,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0124,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0125,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0125,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0126,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0126,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0071,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0071,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0072,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0072,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0073,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0073,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0074,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0074,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0075,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0075,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0046,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0046,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0047,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0047,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0127,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0127,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0128,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0128,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0129,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0129,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0130,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0130,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0131,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0131,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0132,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0132,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0076,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0076,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0133,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0133,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0077,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0077,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0078,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0078,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0079,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0079,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0080,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0080,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0081,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0081,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0082,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0082,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0083,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0083,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0084,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0084,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0085,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0085,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0048,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0048,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0049,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0049,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0050,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0050,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0051,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0051,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0052,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0052,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0053,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0053,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0054,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0054,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0055,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0055,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0056,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0056,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0057,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0057,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0134,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0134,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0135,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0135,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0136,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0136,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0137,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0137,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0138,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0138,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0139,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0139,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0140,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0140,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0141,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0141,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0142,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0142,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0143,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0143,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0144,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0144,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0145,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0145,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0146,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0146,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0147,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0147,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0148,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0148,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0149,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0149,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0150,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0150,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0151,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0151,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0152,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0152,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0153,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0153,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0154,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0154,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0155,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0155,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0156,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0156,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0157,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0157,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0158,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0158,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0159,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0159,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0160,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0160,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0161,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0161,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0162,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0162,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0163,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0163,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0164,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0164,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0165,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0165,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0166,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0166,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0167,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0167,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0168,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0168,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0169,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0169,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0170,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0170,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0171,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0171,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0172,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0172,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0173,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0173,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0174,1,coverage,,,unmapped_legacy,legacy_unreviewed,
