sentence_id,position,surface_form,vocab_id,resolution_status,coverage_type,review_status,notes
hsk1_sent_aug_dense_0121,5,孩子,hsk26-v00068,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0122,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0122,2,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0122,3,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0122,4,中文,hsk26-v00290,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0122,5,好听,hsk26-v00074,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0123,1,电影,hsk26-v00038,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0123,2,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0123,3,好玩儿,hsk26-v00075,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0124,1,见,hsk26-v00088,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0124,2,明天,hsk26-v00129,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0125,1,吃,hsk26-v00021,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0125,2,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk1_sent_aug_dense_0125,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0125,4,中午,hsk26-v00291,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0125,5,饺子,hsk26-v00090,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0126,1,八,hsk26-v00002,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0126,2,开,hsk26-v00097,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0126,3,点,hsk26-v00033,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0126,4,公司,hsk26-v00062,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0127,1,三,hsk26-v00173,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0127,2,人,hsk26-v00170,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0127,3,口,hsk26-v00104,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0127,4,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0127,5,这儿,hsk26-v00283,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0128,1,来,hsk26-v00106,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0128,2,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0128,3,这边,hsk26-v00280,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0129,1,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0129,2,里,hsk26-v00110,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0129,3,零,hsk26-v00112,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0129,4,电话,hsk26-v00035,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0130,1,六,hsk26-v00113,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0130,2,后,hsk26-v00080,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0130,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0130,4,点,hsk26-v00033,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0130,5,下班,hsk26-v00228,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0131,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0131,2,没事,hsk26-v00121,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0131,3,没关系,hsk26-v00120,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0132,1,书,hsk26-v00190,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0132,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0132,3,哪,hsk26-v00131,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0132,4,本,hsk26-v00010,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0132,5,要,hsk26-v00252,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0133,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0133,2,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk1_sent_aug_dense_0133,3,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0133,4,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0133,5,哪个,hsk26-v00132,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0133,6,杯子,hsk26-v00009,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0134,1,一,hsk26-v00254,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0134,2,家,hsk26-v00086,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0134,3,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0134,4,那里,hsk26-v00139,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0134,5,饭店,hsk26-v00051,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0135,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0135,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0135,3,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0135,4,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0135,5,男朋友,hsk26-v00143,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0136,1,呢,hsk26-v00144,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0136,2,老师,hsk26-v00107,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0137,1,坐,hsk26-v00298,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0137,2,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0137,3,你好,hsk26-v00147,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0138,1,一,hsk26-v00254,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0138,2,个,hsk26-v00060,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0138,3,二,hsk26-v00049,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0138,4,十,hsk26-v00184,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0138,5,年,hsk26-v00149,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0138,6,月,hsk26-v00269,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0138,7,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0139,1,好,hsk26-v00071,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0139,2,您,hsk26-v00150,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0139,3,先生,hsk26-v00231,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0140,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0140,2,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0140,3,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0140,4,医生,hsk26-v00256,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0140,5,女朋友,hsk26-v00154,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0141,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0141,2,贵,hsk26-v00065,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0141,3,漂亮,hsk26-v00158,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0141,4,衣服,hsk26-v00255,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0142,1,七,hsk26-v00160,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0142,2,点,hsk26-v00033,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0142,3,现在,hsk26-v00232,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0143,1,六,hsk26-v00113,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0143,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0143,3,点,hsk26-v00033,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0143,4,起床,hsk26-v00161,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0144,1,前,hsk26-v00163,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0144,2,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk1_sent_aug_dense_0144,3,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0144,4,桌子,hsk26-v00295,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0144,5,椅子,hsk26-v00260,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0145,1,上,hsk26-v00175,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0145,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0145,3,去年,hsk26-v00168,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0145,4,大学,hsk26-v00027,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0146,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0146,2,休息,hsk26-v00246,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0146,3,星期日,hsk26-v00244,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0147,1,也,hsk26-v00253,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0147,2,买,hsk26-v00116,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0147,3,好,hsk26-v00071,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0147,4,少,hsk26-v00180,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0147,5,钱,hsk26-v00164,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0147,6,东西,hsk26-v00040,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0147,7,可以,hsk26-v00102,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0148,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0148,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0148,3,上课,hsk26-v00177,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0148,4,今天,hsk26-v00094,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0148,5,生病,hsk26-v00183,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0149,1,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0149,2,什么,hsk26-v00182,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0149,3,时候,hsk26-v00185,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0149,4,现在,hsk26-v00232,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0150,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0150,2,看,hsk26-v00099,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0150,3,时间,hsk26-v00186,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0150,4,没有,hsk26-v00122,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0150,5,电视,hsk26-v00037,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0151,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0151,2,猫,hsk26-v00119,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0151,3,睡,hsk26-v00194,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0152,1,下,hsk26-v00226,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0152,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0152,3,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk1_sent_aug_dense_0152,4,它,hsk26-v00201,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0152,5,椅子,hsk26-v00260,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0153,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk1_sent_aug_dense_0153,2,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0153,3,都,hsk26-v00041,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0153,4,他们,hsk26-v00203,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0153,5,医生,hsk26-v00256,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0154,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk1_sent_aug_dense_0154,2,小,hsk26-v00234,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0154,3,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0154,4,猫,hsk26-v00119,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0154,5,它们,hsk26-v00204,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0155,1,三,hsk26-v00173,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0155,2,后,hsk26-v00080,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0155,3,回,hsk26-v00081,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0155,4,天,hsk26-v00207,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0155,5,家,hsk26-v00086,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0155,6,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0156,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk1_sent_aug_dense_0156,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0156,3,都,hsk26-v00041,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0156,4,同学,hsk26-v00211,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0156,5,读书,hsk26-v00043,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0157,1,冷,hsk26-v00109,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0157,2,外,hsk26-v00212,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0157,3,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0157,4,车,hsk26-v00020,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0158,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0158,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0158,3,晚,hsk26-v00215,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0158,4,来,hsk26-v00106,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0158,5,对不起,hsk26-v00045,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0159,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0159,2,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0159,3,喂,hsk26-v00218,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0159,4,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0159,5,家,hsk26-v00086,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0160,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk1_sent_aug_dense_0160,2,后,hsk26-v00080,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0160,3,回,hsk26-v00081,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0160,4,家,hsk26-v00086,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0160,5,下课,hsk26-v00229,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0160,6,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0161,1,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0161,2,边,hsk26-v00011,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0161,3,书店,hsk26-v00191,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0161,4,小学,hsk26-v00237,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0162,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0162,2,喝,hsk26-v00077,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0162,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0162,4,水,hsk26-v00192,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0162,5,一半,hsk26-v00258,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0163,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0163,2,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0163,3,热,hsk26-v00169,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0163,4,一点儿,hsk26-v00261,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0164,1,买,hsk26-v00116,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0164,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0164,3,一些,hsk26-v00262,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0164,4,苹果,hsk26-v00159,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0165,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0165,2,学生,hsk26-v00248,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0165,3,有的,hsk26-v00264,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0165,4,读书,hsk26-v00043,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0166,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0166,2,人,hsk26-v00170,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0166,3,喝,hsk26-v00077,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0166,4,茶,hsk26-v00017,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0166,5,有些,hsk26-v00266,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0167,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0167,2,冷,hsk26-v00109,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0167,3,来,hsk26-v00106,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0167,4,雨,hsk26-v00267,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0167,5,天气,hsk26-v00208,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0168,1,电影,hsk26-v00038,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0168,2,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0168,3,怎么样,hsk26-v00277,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0169,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0169,2,到,hsk26-v00029,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0169,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0169,4,找,hsk26-v00278,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0169,5,手机,hsk26-v00189,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0170,1,真,hsk26-v00285,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0170,2,好吃,hsk26-v00072,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0171,1,事,hsk26-v00187,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0171,2,件,hsk26-v00089,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0171,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0171,4,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk1_sent_aug_dense_0171,5,知道,hsk26-v00288,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0074,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0074,2,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0074,3,能,hsk26-v00145,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0074,4,一下,hsk26-v00259,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0074,5,介绍,hsk26-v00369,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0074,6,帮忙,hsk26-v00306,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0075,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0075,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0075,3,晚,hsk26-v00215,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0075,4,出来,hsk26-v00318,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0075,5,不好意思,hsk26-v00313,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0076,1,从,hsk26-v00324,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0076,2,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk2_sent_aug_dense_0076,3,室,hsk26-v00834,component_only,bound_surface,legacy_unreviewed,
hsk2_sent_aug_dense_0076,4,玩,hsk26-v00214,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0076,5,出去,hsk26-v00320,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0076,6,出来,hsk26-v00318,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0076,7,孩子,hsk26-v00068,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0076,8,教室,hsk26-v00368,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0077,1,地,hsk26-v00333,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0077,2,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk2_sent_aug_dense_0077,3,孩子,hsk26-v00068,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0077,4,快乐,hsk26-v00385,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0077,5,跳舞,hsk26-v00444,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0078,1,再,hsk26-v00270,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0078,2,后,hsk26-v00080,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0078,3,路,hsk26-v00392,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0078,4,车,hsk26-v00020,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0078,5,过,,ambiguous,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0078,6,过去,hsk26-v00350,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0079,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk2_sent_aug_dense_0079,2,写,hsk26-v00240,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0079,3,字,hsk26-v00296,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0079,4,教,hsk26-v00367,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0079,5,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0079,6,老师,hsk26-v00107,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0080,1,书,hsk26-v00190,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0080,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0080,3,房间,hsk26-v00052,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0080,4,里面,hsk26-v00390,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0081,1,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0081,2,楼,hsk26-v00391,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0081,3,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0081,4,后面,hsk26-v00356,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0081,5,药店,hsk26-v00469,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0082,1,人,hsk26-v00170,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0082,2,多,hsk26-v00046,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0082,3,开,hsk26-v00097,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0082,4,得,hsk26-v00332,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0082,5,慢,hsk26-v00397,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0082,6,车,hsk26-v00020,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0082,7,路上,hsk26-v00393,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0083,1,喝,hsk26-v00077,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0083,2,好,hsk26-v00071,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0083,3,奶茶,hsk26-v00408,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0083,4,没有,hsk26-v00122,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0083,5,绿茶,hsk26-v00395,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0084,1,坐,hsk26-v00298,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0084,2,不要,hsk26-v00015,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0084,3,那样,hsk26-v00407,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0085,1,学,hsk26-v00247,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0085,2,中文,hsk26-v00290,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0085,3,外国,hsk26-v00446,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0085,4,希望,hsk26-v00455,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0085,5,朋友,hsk26-v00156,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0086,1,电影,hsk26-v00038,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0086,2,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0086,3,有意思,hsk26-v00479,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0087,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0087,2,水,hsk26-v00192,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0087,3,游,hsk26-v00477,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0087,4,里,hsk26-v00110,exact,exact,legacy_unreviewed,
