runtime_order,deck_order,card_id,sentence_id,direction,deck_id,deck_name,response_style,tags
1264,581,hsk3_sent_aug_dense_0143,hsk3_sent_aug_dense_0143,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1265,582,hsk3_sent_aug_dense_0144,hsk3_sent_aug_dense_0144,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1266,583,hsk3_sent_aug_dense_0145,hsk3_sent_aug_dense_0145,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1267,584,hsk3_sent_aug_dense_0146,hsk3_sent_aug_dense_0146,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1268,585,hsk3_sent_aug_dense_0147,hsk3_sent_aug_dense_0147,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1269,586,hsk3_sent_aug_dense_0148,hsk3_sent_aug_dense_0148,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1270,587,hsk3_sent_aug_dense_0149,hsk3_sent_aug_dense_0149,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1271,588,hsk3_sent_aug_dense_0150,hsk3_sent_aug_dense_0150,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1272,589,hsk3_sent_aug_dense_0151,hsk3_sent_aug_dense_0151,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1273,590,hsk3_sent_aug_dense_0152,hsk3_sent_aug_dense_0152,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1274,591,hsk3_sent_aug_dense_0153,hsk3_sent_aug_dense_0153,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1275,592,hsk3_sent_aug_dense_0154,hsk3_sent_aug_dense_0154,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1276,593,hsk3_sent_aug_dense_0155,hsk3_sent_aug_dense_0155,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1277,594,hsk3_sent_aug_dense_0156,hsk3_sent_aug_dense_0156,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1278,595,hsk3_sent_aug_dense_0157,hsk3_sent_aug_dense_0157,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1279,596,hsk3_sent_aug_dense_0158,hsk3_sent_aug_dense_0158,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1280,597,hsk3_sent_aug_dense_0159,hsk3_sent_aug_dense_0159,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1281,598,hsk3_sent_aug_dense_0160,hsk3_sent_aug_dense_0160,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1282,599,hsk3_sent_aug_dense_0161,hsk3_sent_aug_dense_0161,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1283,600,hsk3_sent_aug_dense_0162,hsk3_sent_aug_dense_0162,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1284,601,hsk3_sent_aug_dense_0163,hsk3_sent_aug_dense_0163,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1285,602,hsk3_sent_aug_dense_0164,hsk3_sent_aug_dense_0164,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1286,603,hsk3_sent_aug_dense_0165,hsk3_sent_aug_dense_0165,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1287,604,hsk3_sent_aug_dense_0166,hsk3_sent_aug_dense_0166,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1288,605,hsk3_sent_aug_dense_0167,hsk3_sent_aug_dense_0167,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1289,606,hsk3_sent_aug_dense_0168,hsk3_sent_aug_dense_0168,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1290,607,hsk3_sent_aug_dense_0169,hsk3_sent_aug_dense_0169,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1291,608,hsk3_sent_aug_dense_0170,hsk3_sent_aug_dense_0170,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1292,609,hsk3_sent_aug_dense_0171,hsk3_sent_aug_dense_0171,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1293,610,hsk3_sent_aug_dense_0172,hsk3_sent_aug_dense_0172,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1294,611,hsk3_sent_aug_dense_0173,hsk3_sent_aug_dense_0173,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1295,612,hsk3_sent_aug_dense_0174,hsk3_sent_aug_dense_0174,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1296,613,hsk3_sent_aug_dense_0175,hsk3_sent_aug_dense_0175,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1297,614,hsk3_sent_aug_dense_0176,hsk3_sent_aug_dense_0176,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1298,615,hsk3_sent_aug_dense_0177,hsk3_sent_aug_dense_0177,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1299,616,hsk3_sent_aug_dense_0178,hsk3_sent_aug_dense_0178,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1300,617,hsk3_sent_aug_dense_0179,hsk3_sent_aug_dense_0179,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1301,618,hsk3_sent_aug_dense_0180,hsk3_sent_aug_dense_0180,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1302,619,hsk3_sent_aug_dense_0181,hsk3_sent_aug_dense_0181,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1303,620,hsk3_sent_aug_dense_0182,hsk3_sent_aug_dense_0182,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1304,621,hsk3_sent_aug_dense_0183,hsk3_sent_aug_dense_0183,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1305,622,hsk3_sent_aug_dense_0184,hsk3_sent_aug_dense_0184,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1306,623,hsk3_sent_aug_dense_0185,hsk3_sent_aug_dense_0185,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1307,349,hsk1_sent_aug_dense_0086,hsk1_sent_aug_dense_0086,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1308,350,hsk1_sent_aug_dense_0087,hsk1_sent_aug_dense_0087,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1309,336,hsk2_sent_aug_dense_0058,hsk2_sent_aug_dense_0058,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1310,337,hsk2_sent_aug_dense_0059,hsk2_sent_aug_dense_0059,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1311,338,hsk2_sent_aug_dense_0060,hsk2_sent_aug_dense_0060,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1312,339,hsk2_sent_aug_dense_0061,hsk2_sent_aug_dense_0061,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1313,340,hsk2_sent_aug_dense_0062,hsk2_sent_aug_dense_0062,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1314,624,hsk3_sent_aug_dense_0186,hsk3_sent_aug_dense_0186,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1315,625,hsk3_sent_aug_dense_0187,hsk3_sent_aug_dense_0187,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1316,626,hsk3_sent_aug_dense_0188,hsk3_sent_aug_dense_0188,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1317,627,hsk3_sent_aug_dense_0189,hsk3_sent_aug_dense_0189,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1318,628,hsk3_sent_aug_dense_0190,hsk3_sent_aug_dense_0190,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1319,629,hsk3_sent_aug_dense_0191,hsk3_sent_aug_dense_0191,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1320,630,hsk3_sent_aug_dense_0192,hsk3_sent_aug_dense_0192,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1321,631,hsk3_sent_aug_dense_0193,hsk3_sent_aug_dense_0193,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1322,632,hsk3_sent_aug_dense_0194,hsk3_sent_aug_dense_0194,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1323,341,hsk2_sent_aug_dense_0063,hsk2_sent_aug_dense_0063,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1324,633,hsk3_sent_aug_dense_0195,hsk3_sent_aug_dense_0195,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1325,634,hsk3_sent_aug_dense_0196,hsk3_sent_aug_dense_0196,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1326,635,hsk3_sent_aug_dense_0197,hsk3_sent_aug_dense_0197,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1327,636,hsk3_sent_aug_dense_0198,hsk3_sent_aug_dense_0198,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1328,637,hsk3_sent_aug_dense_0199,hsk3_sent_aug_dense_0199,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1329,638,hsk3_sent_aug_dense_0200,hsk3_sent_aug_dense_0200,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1330,639,hsk3_sent_aug_dense_0201,hsk3_sent_aug_dense_0201,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1331,640,hsk3_sent_aug_dense_0202,hsk3_sent_aug_dense_0202,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1332,342,hsk2_sent_aug_dense_0064,hsk2_sent_aug_dense_0064,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1333,351,hsk1_sent_aug_dense_0088,hsk1_sent_aug_dense_0088,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1334,352,hsk1_sent_aug_dense_0089,hsk1_sent_aug_dense_0089,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1335,353,hsk1_sent_aug_dense_0090,hsk1_sent_aug_dense_0090,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1336,641,hsk3_sent_aug_dense_0203,hsk3_sent_aug_dense_0203,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1337,642,hsk3_sent_aug_dense_0204,hsk3_sent_aug_dense_0204,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1338,643,hsk3_sent_aug_dense_0205,hsk3_sent_aug_dense_0205,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1339,354,hsk1_sent_aug_dense_0091,hsk1_sent_aug_dense_0091,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1340,355,hsk1_sent_aug_dense_0092,hsk1_sent_aug_dense_0092,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1341,356,hsk1_sent_aug_dense_0093,hsk1_sent_aug_dense_0093,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1342,357,hsk1_sent_aug_dense_0094,hsk1_sent_aug_dense_0094,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1343,358,hsk1_sent_aug_dense_0095,hsk1_sent_aug_dense_0095,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1344,359,hsk1_sent_aug_dense_0096,hsk1_sent_aug_dense_0096,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1345,360,hsk1_sent_aug_dense_0097,hsk1_sent_aug_dense_0097,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1346,361,hsk1_sent_aug_dense_0098,hsk1_sent_aug_dense_0098,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1347,362,hsk1_sent_aug_dense_0099,hsk1_sent_aug_dense_0099,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1348,363,hsk1_sent_aug_dense_0100,hsk1_sent_aug_dense_0100,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1349,364,hsk1_sent_aug_dense_0101,hsk1_sent_aug_dense_0101,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1350,365,hsk1_sent_aug_dense_0102,hsk1_sent_aug_dense_0102,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1351,366,hsk1_sent_aug_dense_0103,hsk1_sent_aug_dense_0103,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1352,367,hsk1_sent_aug_dense_0104,hsk1_sent_aug_dense_0104,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1353,343,hsk2_sent_aug_dense_0065,hsk2_sent_aug_dense_0065,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1354,344,hsk2_sent_aug_dense_0066,hsk2_sent_aug_dense_0066,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1355,345,hsk2_sent_aug_dense_0067,hsk2_sent_aug_dense_0067,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1356,346,hsk2_sent_aug_dense_0068,hsk2_sent_aug_dense_0068,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1357,347,hsk2_sent_aug_dense_0069,hsk2_sent_aug_dense_0069,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1358,348,hsk2_sent_aug_dense_0070,hsk2_sent_aug_dense_0070,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1359,349,hsk2_sent_aug_dense_0071,hsk2_sent_aug_dense_0071,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1360,644,hsk3_sent_aug_dense_0206,hsk3_sent_aug_dense_0206,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1361,645,hsk3_sent_aug_dense_0207,hsk3_sent_aug_dense_0207,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1362,646,hsk3_sent_aug_dense_0208,hsk3_sent_aug_dense_0208,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1363,647,hsk3_sent_aug_dense_0209,hsk3_sent_aug_dense_0209,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1364,648,hsk3_sent_aug_dense_0210,hsk3_sent_aug_dense_0210,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1365,649,hsk3_sent_aug_dense_0211,hsk3_sent_aug_dense_0211,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1366,650,hsk3_sent_aug_dense_0212,hsk3_sent_aug_dense_0212,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1367,651,hsk3_sent_aug_dense_0213,hsk3_sent_aug_dense_0213,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1368,652,hsk3_sent_aug_dense_0214,hsk3_sent_aug_dense_0214,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1369,368,hsk1_sent_aug_dense_0105,hsk1_sent_aug_dense_0105,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1370,369,hsk1_sent_aug_dense_0106,hsk1_sent_aug_dense_0106,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1371,653,hsk3_sent_aug_dense_0215,hsk3_sent_aug_dense_0215,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1372,654,hsk3_sent_aug_dense_0216,hsk3_sent_aug_dense_0216,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1373,655,hsk3_sent_aug_dense_0217,hsk3_sent_aug_dense_0217,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1374,350,hsk2_sent_aug_dense_0072,hsk2_sent_aug_dense_0072,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1375,656,hsk3_sent_aug_dense_0218,hsk3_sent_aug_dense_0218,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1376,657,hsk3_sent_aug_dense_0219,hsk3_sent_aug_dense_0219,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1377,658,hsk3_sent_aug_dense_0220,hsk3_sent_aug_dense_0220,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1378,351,hsk2_sent_aug_dense_0073,hsk2_sent_aug_dense_0073,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1379,370,hsk1_sent_aug_dense_0107,hsk1_sent_aug_dense_0107,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1380,371,hsk1_sent_aug_dense_0108,hsk1_sent_aug_dense_0108,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1381,372,hsk1_sent_aug_dense_0109,hsk1_sent_aug_dense_0109,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1382,373,hsk1_sent_aug_dense_0110,hsk1_sent_aug_dense_0110,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1383,374,hsk1_sent_aug_dense_0111,hsk1_sent_aug_dense_0111,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1384,375,hsk1_sent_aug_dense_0112,hsk1_sent_aug_dense_0112,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1385,376,hsk1_sent_aug_dense_0113,hsk1_sent_aug_dense_0113,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
